feature,coefficient,odds_ratio
most_freq_rtd_brand_กาแฟเน้จอร์กีฟ,-1.3231839450771379,0.2662861104432008
most_freq_rtd_brand_ไม่ดื่มกาแฟ Ready to drink เลย,-1.1668716157725785,0.31133940864194326
most_freq_rtd_brand_Arabic,1.0109327079565926,2.748163053560383
most_freq_rtd_brand_Best,1.0070643338729923,2.7375526665310135
most_freq_rtd_brand_Newcafe,0.9340939224295658,2.5449065300433906
coffee_value,0.7134162941244818,2.0409518539835934
most_freq_rtd_brand_Binary,-0.593238673222324,0.552534903835735
most_freq_rtd_brand_High Coffee,0.4684900925016378,1.5975801729199872
coffee_aroma,0.4391813116108474,1.5514365553493479
most_freq_rtd_brand_SCC,0.4218747981319365,1.524817602719319
most_freq_rtd_brand_Kokiko,0.099840709014899,1.1049948883317502
coffee_convenience,-0.07331824522762603,0.929305036068044
coffee_nutrition,0.020136727706504362,1.0203408393526445
